     BRLK_AK    0    0    0    0    0    0  19.14    0    0    0    0
     HEAD_YV    0    0    0    0    0    0   0.00    0    0    0    0
   KABU_AV/1    0    1    1    0    0    0  29.00    0    0    0    0
   KAKN_AV/1    0    1    1    0    0    0  27.33    0    0    0    0
     KDAK_II    0    0    0    0    0    0  27.28    0    0    0    0
     LSKI_YV    0    0    0    0    0    0   0.00    0    0    0    0
     MPEN_YV    0    0    0    0    0    0   0.00    0    0    0    0
     NSKI_YV    0    0    0    0    0    0   0.00    0    0    0    0
     RUSS_YV    0    0    0    0    0    0   0.00    0    0    0    0
     SOLD_YV    0    0    0    0    0    0   0.00    0    0    0    0
     SPBG_AV    0    0    0    0    0    0   0.00    0    0    0    0
      SWD_AK    0    0    0    0    0    0  28.13    0    0    0    0
