PLMK_XP/+1   0   1 1 60 60 60   2.52   0    0    0    2.0
PLLO_XP/+1   0   1 1 60 60 60   2.92   0    0    0    2.0
PLQU_XP/-1   0   1 1 60 60 60   3.55   0    0    0    2.0
PLLL_XP/+1   0   1 1 60 60 60   3.91   0    0    0    2.0
PLSM_XP/-1   0   1 1 60 60 60   3.83   0    0    0    2.0
PLLA_XP/-1   0   1 1 60 60 60   3.98   0    0    0    2.0
PLTM_XP/+1   0   1 1 60 60 60   4.46   0    0    0    2.0
PLRR_XP/+1   0   1 1 60 60 60   6.15   0    0    0    2.0
PLAR_XP/+1   0   1 1 60 60 60   6.43   0    0    0    2.0
PL03_XP/+1   0   1 1 60 60 60   6.99   0    0    0    2.0
PLSQ_XP/-1   0   1 1 60 60 60   9.16   0    0    0    2.0
