PLMK_XP      0    1 1 1 1 1   2.52    0    0    0    0.00
PLLO_XP      0    1 1 1 1 1   2.92    0    0    0    0.00
PLQU_XP      0    1 1 1 1 1   3.55    0    0    0    0.00
PLLL_XP      0    1 1 1 1 1   3.91    0    0    0    0.00
PLSM_XP      0    1 1 1 1 1   3.83    0    0    0    0.00
PLLA_XP      0    1 1 1 1 1   3.98    0    0    0    0.00
PLTM_XP      0    1 1 1 1 1   4.46    0    0    0    0.00
PLRR_XP      0    1 1 1 1 1   6.15    0    0    0    0.00
PLAR_XP      0    1 1 1 1 1   6.43    0    0    0    0.00
PL03_XP      0    1 1 1 1 1   6.99    0    0    0    0.00
PLSQ_XP      0    1 1 1 1 1   9.16    0    0    0    0.00
