PLMK_XP  0	1 1 0 0 0 	2.5 	0.0 	 0.0	 0.0	 1.5
PLLO_XP  0	1 1 0 0 0 	3.0 	0.0 	 0.0	 0.0	 1.5
PLLL_XP  0	1 1 0 0 0 	3.9 	0.0 	 0.0	 0.0	 1.5
PLQU_XP  0	1 1 0 0 0 	3.4 	0.0 	 0.0	 0.0	 1.5
PLSM_XP  0	1 1 0 0 0 	3.7 	0.0 	 0.0	 0.0	 1.5
PLLA_XP  0	1 1 0 0 0 	3.8 	0.0 	 0.0	 0.0	 1.5
PLTM_XP  0	1 1 0 0 0 	4.4 	0.0 	 0.0	 0.0	 1.5
PLRR_XP  0	1 1 0 0 0 	6.2 	0.0 	 0.0	 0.0	 1.5
PLAR_XP  0	1 1 0 0 0 	6.4 	0.0 	 0.0	 0.0	 1.5
PL03_XP  0	1 1 0 0 0 	6.9 	0.0 	 0.0	 0.0	 1.5
PLSQ_XP  0	1 1 0 0 0 	9.0 	0.0 	 0.0	 0.0	 1.5
